TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:30:27,,2026-09-10 17:30:24,2026-09-10 17:30:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28012,6160,52186,11944,39540
TOTAL,27974,6147,52177,11874,96823
AUTO1,27052,12,29314,4576,80572
AUTO2,558,1767,16607,0,15388
AUTO3,364,351,6256,3505,863
LAST UPDATE,2026-09-10 17:27:56,2026-09-10 17:30:42,2026-09-10 17:26:47,2026-09-10 17:31:40,2026-09-10 17:27:15
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:28:33,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.22,5.68,0.0,9.28,1.22
UP TIME PCT,3.76%,2.83%,,16.61%,0.71%
