TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:16:47,2026-01-28 09:16:46,2026-01-28 09:16:42
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134241,62333,22719,6952
TOTAL,134222,62316,22707,6866
AUTO1,129838,52476,8480,2982
AUTO2,3813,0,5368,689
AUTO3,1371,9706,4484,3155
LAST UPDATE,2026-01-28 09:16:28,2026-01-28 09:12:21,2026-01-28 09:13:48,2026-01-28 09:16:08
