TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 20:12:57,2026-02-26 20:50:05,2026-02-26 20:49:50
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8881,6812,3020,28544
TOTAL,8852,6802,3015,28472
AUTO1,8579,2170,14,20010
AUTO2,133,2139,161,5243
AUTO3,140,289,2839,2992
LAST UPDATE,2026-02-26 20:49:17,2026-02-26 20:48:08,2026-02-26 20:50:02,2026-02-26 20:47:25
