TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 18:52:29,2026-01-30 18:52:25,2026-01-30 18:50:43,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,6998,5308,36915,3792
TOTAL,6993,5287,36901,3724
AUTO1,6885,3841,14311,1955
AUTO2,33,0,12,289
AUTO3,155,1423,7820,1411
LAST UPDATE,2026-01-30 18:52:11,2026-01-30 18:51:36,2026-01-30 18:50:34,2026-01-30 18:48:05
