TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 10:13:57,2026-07-31 10:14:08
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35410,9897,23410,17984,55488
TOTAL,35400,9881,23410,17907,55475
AUTO1,32689,8389,8711,14070,37552
AUTO2,536,201,13446,0,17572
AUTO3,2175,1291,1253,2727,351
LAST UPDATE,2026-07-31 10:11:54,2026-07-31 09:53:30,2026-07-31 07:39:09,2026-07-31 10:10:46,2026-07-31 10:10:58
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:05:38,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.13,1.59,0.0,0.71,2.37
UP TIME PCT,1.27%,8.97%,,3.11%,1.47%
