TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:16:04,2026-02-05 17:16:09,2026-02-05 17:16:09,2026-02-05 17:15:59
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30375,53669,2184,2940
TOTAL,30361,53640,2177,2866
AUTO1,298610,36053,163,1395
AUTO2,152,0,195,219
AUTO3,799,17576,1819,1235
LAST UPDATE,2026-02-05 17:10:58,2026-02-05 17:15:08,2026-02-05 17:12:59,2026-02-05 17:13:51
