TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:08:04,2026-08-11 18:07:49,2026-08-11 18:07:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88068,27088,43484,8576,212
TOTAL,88049,27082,43469,2360,202
AUTO1,77840,24884,11303,955,121
AUTO2,1955,2174,20355,0,74
AUTO3,8254,24,11811,1252,7
LAST UPDATE,2026-08-11 18:08:06,2026-08-11 18:07:04,2026-08-11 18:08:56,2026-08-11 18:04:37,2026-08-11 18:06:23
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.52,8.48,1.67,8.93,0.16
UP TIME PCT,0.35%,8.46%,1.70%,16.92%,10.26%
