TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 10:47:06,2026-07-07 10:47:00,2026-07-07 10:46:51,2026-07-07 10:46:54
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16027,164,92359,43200,52076
TOTAL,16001,100,92353,43133,52029
AUTO1,15826,67,86816,43090,21337
AUTO2,172,33,5483,5,22413
AUTO3,0,0,54,38,8279
LAST UPDATE,2026-07-07 10:44:31,2026-07-07 10:45:54,2026-07-07 10:45:07,2026-07-07 10:43:11,2026-07-07 10:45:00
STATUS SINCE,2026-07-07 10:47:52,2026-07-07 10:43:21,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:07:41
RUNNING HOURS,0.37,0.0,26.45,3.58,0.59
UP TIME PCT,0.22%,0.00%,13.77%,2.58%,0.31%
