TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.7,,22.9,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 09:31:40,2026-05-14 09:56:59,2026-05-18 09:31:35,2026-05-18 09:31:25,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,131872,77533,75844,19836,61
TOTAL,118362,77521,75826,19768,59
AUTO1,116222,72144,70155,10264,0
AUTO2,15434,2099,596,6865,59
AUTO3,188,3278,5075,2523,0
LAST UPDATE,2026-05-18 09:30:11,2026-05-18 09:31:27,2026-05-18 09:30:31,2026-05-18 09:27:46,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 09:01:00,2026-05-18 09:28:02,2026-05-17 10:05:38,2026-05-18 08:18:28,2026-05-18 09:31:49
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.76%,0.00%,0.00%,
