TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 00:08:53
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71122,17153,11798,4119
TOTAL,71095,17138,11712,4119
AUTO1,59762,6787,6178,23496
AUTO2,9402,7512,2098,16439
AUTO3,1931,2839,3314,1242
LAST UPDATE,2026-04-13 00:11:23,2026-04-13 00:15:36,2026-04-12 19:45:20,2026-04-13 00:07:11
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
