TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 21:14:17,2026-02-18 20:44:26,2026-02-18 21:14:18,2026-02-18 21:14:17
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,108687,13356,12379,548
TOTAL,108672,13340,12359,484
AUTO1,105573,9922,79,62
AUTO2,8817,3279,2245,62
AUTO3,2682,75,1806,358
LAST UPDATE,2026-02-18 21:12:20,2026-02-18 21:09:43,2026-02-18 21:11:18,2026-02-18 21:09:30
