TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,24.3,67.6,63.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:30:19
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 15:22:20,2026-08-21 15:22:02,2026-08-21 15:22:11
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,10469,14839,4388,10264,712
TOTAL,10452,14834,4382,10198,656
AUTO1,9994,20,1235,3885,122
AUTO2,368,6160,1213,0,505
AUTO3,90,54,1934,3904,29
LAST UPDATE,2026-08-21 15:19:12,2026-08-21 15:20:29,2026-08-21 15:22:48,2026-08-21 15:22:22,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 15:23:18
RUNNING HOURS,6.83,1.36,3.54,9.22,0.0
UP TIME PCT,6.80%,2.72%,13.55%,18.67%,0.00%
