TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,23.7,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:29:23,2026-05-06 12:27:40,2026-05-11 17:29:24,2026-05-11 17:29:12,2026-05-11 17:29:21
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68302,34624,32957,3164,36051
TOTAL,68281,34618,32942,3098,35992
AUTO1,59686,33089,30486,2689,15341
AUTO2,8502,317,236,291,16529
AUTO3,93,1212,2220,95,4122
LAST UPDATE,2026-05-11 17:28:31,2026-05-11 17:28:14,2026-05-11 17:26:41,2026-05-11 17:26:17,2026-05-11 17:26:53
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.72,107.11,57.82,3.96,2.43
UP TIME PCT,0.98%,61.69%,8.83%,51.93%,2.00%
