TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 19:04:20,2026-02-12 17:51:16,2026-02-12 19:04:23,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69082,12825,40673,1864
TOTAL,69067,12729,40656,1798
AUTO1,66916,10204,29826,1558
AUTO2,317,1516,5163,182
AUTO3,1834,992,5629,53
LAST UPDATE,2026-02-12 19:00:48,2026-02-12 19:01:17,2026-02-12 19:01:18,2026-02-12 19:01:06
