TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 17:17:44,2026-07-06 17:17:38,2026-07-06 17:17:22,2026-07-06 17:17:32
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,15161,1772,86684,33892,46516
TOTAL,15135,1739,86678,33823,46473
AUTO1,14971,779,81199,33790,18877
AUTO2,161,960,5425,2,20203
AUTO3,0,0,54,31,7393
LAST UPDATE,2026-07-06 17:18:08,2026-07-06 17:16:44,2026-07-06 17:13:25,2026-07-06 17:18:13,2026-07-06 17:14:27
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:34:32
RUNNING HOURS,1.1,2.2,8.96,9.11,0.66
UP TIME PCT,0.75%,69.27%,5.13%,7.53%,0.38%
