TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:37:38,2026-02-17 12:29:42,2026-02-17 12:37:38,2026-02-17 12:37:36
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,99824,6136,3359,35890
TOTAL,99810,6116,3340,35813
AUTO1,96922,825,2031,31162
AUTO2,392,4264,631,3428
AUTO3,2496,1027,672,1080
LAST UPDATE,2026-02-17 12:35:07,2026-02-17 12:37:26,2026-02-17 12:35:15,2026-02-17 12:33:28
