TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.9,,22.7,25.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:58:13,2026-05-26 10:11:09,2026-05-27 14:53:30,2026-05-27 14:57:44,2026-05-27 14:58:02
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,234551,11448,0,7520,30207
TOTAL,234514,11435,0,7464,30084
AUTO1,198527,9810,0,5829,18340
AUTO2,35641,484,0,1572,11543
AUTO3,346,1141,0,63,201
LAST UPDATE,2026-05-27 14:54:47,2026-05-27 14:56:19,2026-05-27 11:35:59,2026-05-27 14:57:19,2026-05-27 14:58:00
STATUS SINCE,2026-05-27 14:44:52,2026-05-27 14:59:19,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.3,3.89,0.63,1.97,1.11
UP TIME PCT,0.05%,13.51%,15.70%,1.56%,0.66%
