TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 19:38:53,2026-08-12 18:25:01,2026-08-12 19:38:44
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93076,33667,54592,8576,15286
TOTAL,93057,33660,54575,8162,15274
AUTO1,82358,31048,15022,1729,7554
AUTO2,2046,2582,25618,0,7277
AUTO3,8653,30,13935,5995,443
LAST UPDATE,2026-08-12 19:37:30,2026-08-12 19:36:43,2026-08-12 19:35:59,2026-08-12 18:20:32,2026-08-12 19:34:38
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 18:26:27,2026-08-12 09:30:31
RUNNING HOURS,5.25,12.4,12.4,9.5,10.08
UP TIME PCT,1.13%,9.86%,10.03%,84.95%,38.77%
