TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.0,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 18:37:17,2025-10-16 17:17:34,2026-03-08 18:37:25,2026-03-08 18:37:12
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9816,305,29455,15248
TOTAL,9188,300,29425,15179
AUTO1,1678,18,17503,14670
AUTO2,16,280,10742,362
AUTO3,101,2,1180,147
LAST UPDATE,2026-03-08 18:36:30,2026-03-06 17:13:39,2026-03-08 18:36:45,2026-03-08 18:35:15
