TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:17:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70821,16730,11798,421
TOTAL,70794,16716,11712,41038
AUTO1,59527,6592,6178,23483
AUTO2,9344,7347,2098,16313
AUTO3,1923,2777,3314,1242
LAST UPDATE,2026-04-12 23:14:58,2026-04-12 23:14:09,2026-04-12 19:45:20,2026-04-12 23:15:46
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
