TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:54:55,2026-02-18 14:54:59,2026-02-18 14:55:05,2026-02-18 14:54:59
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1063788,9404,10276,44798
TOTAL,106359,9392,10256,44717
AUTO1,103317,7029,6887,38817
AUTO2,1812,2315,1825,4265
AUTO3,2630,48,1544,1453
LAST UPDATE,2026-02-18 14:49:51,2026-02-18 14:53:10,2026-02-18 14:50:01,2026-02-18 14:53:06
