TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 00:04:52,,2026-09-11 00:04:43,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,31046,6800,55264,13992,43124
TOTAL,31007,6787,55254,13922,100411
AUTO1,29925,4059,31224,5534,83165
AUTO2,625,2194,17477,0,16383
AUTO3,457,507,6553,4094,863
LAST UPDATE,2026-09-11 00:02:17,2026-09-10 22:04:29,2026-09-11 00:01:23,2026-09-11 00:03:08,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 22:12:32,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,14.76,10.35,0.0,15.82,0.0
UP TIME PCT,6.56%,5.00%,,25.33%,
