TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9826,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1-RT1
TEMPERATURE,31.0,,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:53:56,2026-05-13 13:33:57,2026-05-14 08:53:45
TOTAL IN,247822,113503,6741
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,95201,7975,1195
TOTAL,95174,7969,1172
AUTO1,84056,6333,352
AUTO2,10975,247,248
AUTO3,143,1389,572
LAST UPDATE,2026-05-14 08:52:36,2026-05-14 08:49:22,2026-05-14 08:53:35
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 08:50:18,2026-05-14 08:23:37
RUNNING HOURS,0.46,0.88,0.44
UP TIME PCT,0.19%,4.55%,2.53%
