TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:31:13,2026-07-10 17:31:08,2026-07-10 17:30:48,2026-07-10 17:31:00
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28268,43504,113497,17128,10656
TOTAL,28228,43493,113490,17058,10651
AUTO1,27793,32775,107038,12759,7035
AUTO2,337,10714,6391,1130,2882
AUTO3,98,0,61,2894,734
LAST UPDATE,2026-07-10 17:30:18,2026-07-10 17:27:46,2026-07-10 17:26:44,2026-07-10 17:31:36,2026-07-10 17:31:02
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,7.32,6.8,33.22,10.4,0.49
UP TIME PCT,3.01%,79.72%,12.27%,13.98%,1.74%
