TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,22.7,65.9,23.0
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 14:10:00,2026-05-13 19:56:47,2026-05-14 14:09:54
TOTAL IN,114385,23851,6741
HANDLER,NS-4,NS-5,NS-6
STATUS,running,stopped,running
LOADING COUNTS,51269,23878,2996
TOTAL,51252,23877,2971
AUTO1,47589,21032,769
AUTO2,353,2168,657
AUTO3,3310,551,1545
LAST UPDATE,2026-05-14 14:05:36,2026-05-14 10:35:23,2026-05-14 14:06:18
STATUS SINCE,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,47.91,0.0,1.67
UP TIME PCT,24.37%,0.00%,7.36%
