TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 08:49:39,2025-10-16 17:17:34,2026-03-05 09:05:00,2026-03-05 09:03:39
TOTAL IN,135398,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,31199,690,13324,776
TOTAL,31194,682,13315,709
AUTO1,30577,147,12453,2
AUTO2,160,532,542,44
AUTO3,457,3,320,662
LAST UPDATE,2026-03-05 09:02:10,2026-03-05 08:25:52,2026-03-05 09:03:45,2026-03-05 09:00:16
