TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,22.7,65.6,22.8
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:02:48,2026-05-13 16:02:16,2026-05-13 16:02:28
TOTAL IN,114385,19258,4817
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,stopped
LOADING COUNTS,44450,22364,189
TOTAL,44435,22297,182
AUTO1,41335,19641,99
AUTO2,302,2024,47
AUTO3,2798,515,36
LAST UPDATE,2026-05-13 16:01:53,2026-05-13 15:58:07,2026-05-13 15:49:07
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:59:42
RUNNING HOURS,25.83,7.73,0.28
UP TIME PCT,14.80%,14.27%,50.18%
