TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.5,66.1,67.1,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 12:26:14,2026-07-24 12:26:08,2026-07-24 12:25:59,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,411,433,24547,3221,44
TOTAL,404,427,24513,3263,18
AUTO1,395,64,13000,51,0
AUTO2,8,363,6640,0,0
AUTO3,1,0,4873,3094,18
LAST UPDATE,2026-07-24 12:23:50,2026-07-24 12:22:53,2026-07-24 12:24:58,2026-07-24 12:24:59,2026-07-24 12:07:09
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 12:12:46
RUNNING HOURS,0.71,0.48,5.75,0.24,0.0
UP TIME PCT,42.36%,84.43%,28.56%,0.98%,
