TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,FT1
TEMPERATURE,32.2,,22.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:24:39,2026-05-06 12:27:40,2026-05-12 14:24:40,2026-05-12 14:24:34
TOTAL IN,247822,1721,114385,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,77193,1420,36483,39486
TOTAL,77172,1417,36468,39413
AUTO1,67775,1265,33801,16793
AUTO2,9296,82,257,18154
AUTO3,101,70,2410,4466
LAST UPDATE,2026-05-12 14:22:46,2026-05-12 14:21:35,2026-05-12 14:22:43,2026-05-12 14:22:11
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 13:19:41
RUNNING HOURS,1.15,50.83,31.36,2.36
UP TIME PCT,0.59%,26.13%,4.64%,1.66%
