TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.3,26.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 12:45:55,2026-08-15 12:45:39,2026-08-15 12:45:47
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6409,2035,11548,4480,45552
TOTAL,6404,2030,11543,4412,45552
AUTO1,6034,639,48,3331,21954
AUTO2,114,1383,480,0,17241
AUTO3,256,8,11015,480,6357
LAST UPDATE,2026-08-15 12:44:35,2026-08-15 12:45:36,2026-08-15 12:41:53,2026-08-15 12:41:46,2026-08-15 04:29:15
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 12:33:11
RUNNING HOURS,0.15,0.15,47.29,0.15,20.44
UP TIME PCT,0.36%,1.08%,91.26%,0.53%,22.43%
