TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.6,23.8,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:16:06,2026-06-19 14:15:41,2026-06-19 14:16:00,2026-06-19 14:15:41,2026-06-19 14:15:49
TOTAL IN,96607,82392,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85924,42684,154555,93602,21178
TOTAL,85900,42614,154532,93449,20956
AUTO1,67763,42167,149651,82392,14099
AUTO2,17311,129,4797,10246,6783
AUTO3,826,318,84,811,74
LAST UPDATE,2026-06-19 14:12:43,2026-06-19 14:15:06,2026-06-19 14:15:42,2026-06-19 14:15:10,2026-06-19 14:11:51
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,0.15,3.74,2.94,1.35,2.28
UP TIME PCT,0.08%,3.78%,0.58%,0.20%,1.22%
