TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,22.4,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:35:34,2026-05-06 12:27:40,2026-05-08 11:44:01,2026-05-08 11:43:59,2026-05-08 11:43:58
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36920,13721,11894,26035,16632
TOTAL,36920,13715,11879,25962,16629
AUTO1,31181,12922,10885,15453,7255
AUTO2,5796,94,51,5411,7132
AUTO3,51,699,943,4950,2242
LAST UPDATE,2026-05-08 11:34:34,2026-05-08 11:42:46,2026-05-08 11:41:53,2026-05-08 11:39:42,2026-05-08 11:40:51
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.28,49.78,34.72,2.47,2.83
UP TIME PCT,0.29%,51.93%,6.01%,3.29%,6.46%
