TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:41:49,2026-02-07 14:41:57,2026-02-07 14:41:56,2026-02-07 14:41:46
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41188,10044,10559,2756
TOTAL,881174,10031,10550,11652
AUTO1,39888,8838,8606,782
AUTO2,200,0,1250,182
AUTO3,1086,1190,690,1720
LAST UPDATE,2026-02-07 14:40:02,2026-02-07 14:37:32,2026-02-07 14:39:02,2026-02-07 14:37:55
