TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,72.0,,23.6,25.2,
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-29 10:45:23,2026-06-28 17:18:00,
LAST UPDATE,2026-06-29 11:47:02,2026-06-24 11:39:34,2026-06-29 11:46:57,2026-06-29 11:46:33,
TOTAL IN,,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,217,31318,44532,1320,0
TOTAL,216,31312,44527,1307,0
AUTO1,199,30434,40978,563,0
AUTO2,1,534,3518,457,0
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 11:42:58,2026-06-29 11:45:04,2026-06-29 11:43:01,2026-06-29 11:45:38,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:38:59,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 11:38:59
RUNNING HOURS,0.07,4.68,0.88,4.16,0.0
UP TIME PCT,0.09%,3.90%,84.48%,22.49%,
