TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 22:21:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8833,36141,23808,840
TOTAL,8828,36126,23716,4816
AUTO1,5899,14961,12115,26135
AUTO2,2661,15068,4502,21333
AUTO3,268,6097,6772,1246
LAST UPDATE,2026-04-14 22:17:03,2026-04-14 22:20:47,2026-04-14 20:30:41,2026-04-14 22:17:48
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
