TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.5,64.4,23.7,25.0,22.9
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 07:08:32,2026-06-23 07:08:00,2026-06-23 07:08:27,2026-06-23 07:08:10,2026-06-23 07:08:16
TOTAL IN,16944,94801,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,77084,5980,107398,33169
TOTAL,3215,77007,5975,107240,32873
AUTO1,624,76369,5872,94801,18119
AUTO2,2577,241,79,11488,14654
AUTO3,14,397,2,951,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-23 07:05:25,2026-06-23 07:07:34,2026-06-23 07:09:01,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 06:46:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,0.31,20.76,0.47,0.07
UP TIME PCT,0.00%,0.17%,99.12%,0.06%,0.03%
