TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.2,,22.9,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:18:08,2026-05-06 12:27:40,2026-05-09 16:01:24,2026-05-09 14:30:50,2026-05-09 16:01:19
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,52288,21329,20054,5026,28564
TOTAL,52288,21324,20039,5026,28535
AUTO1,274,20406,18584,2581,12355
AUTO2,7835,133,62,1110,12837
AUTO3,83,785,1393,1313,3343
LAST UPDATE,2026-05-09 15:17:27,2026-05-09 15:57:38,2026-05-09 15:59:16,2026-05-09 14:29:59,2026-05-09 15:58:12
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,4.03,57.64,35.61,0.0,5.74
UP TIME PCT,3.20%,46.43%,5.88%,0.00%,7.96%
