TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 20:31:49,2026-07-30 20:31:21,2026-07-30 20:31:31
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34018,3180,13255,14344,52748
TOTAL,34008,3161,13243,14267,52733
AUTO1,31522,2772,7737,11295,36097
AUTO2,512,62,4253,0,16315
AUTO3,1974,327,1253,2112,321
LAST UPDATE,2026-07-30 20:31:55,2026-07-30 20:31:24,2026-07-30 20:27:43,2026-07-30 20:31:56,2026-07-30 20:30:45
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.02,2.83,4.65,6.61,10.26
UP TIME PCT,0.66%,70.28%,14.24%,72.66%,6.93%
