TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-08 15:20:25,2026-02-08 14:38:01,2026-02-08 15:20:32,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,45266,15684,17243,11689
TOTAL,45253,15668,17235,11652
AUTO1,43866,13676,14051,6441
AUTO2,212,0,2112,888
AUTO3,1175,1987,1070,4253
LAST UPDATE,2026-02-08 15:17:52,2026-02-08 15:20:25,2026-02-08 15:20:22,2026-02-08 15:19:50
