TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.4,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:23:24,2026-05-05 13:05:50,2026-05-06 09:55:53,2026-05-06 10:24:50,2026-05-06 10:24:59
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18365,2303,96,11776,3085
TOTAL,18353,2300,96,11709,3070
AUTO1,1458,2245,55,6521,956
AUTO2,3752,20,2,2489,1365
AUTO3,37,35,39,2626,749
LAST UPDATE,2026-05-06 10:20:29,2026-05-06 10:25:00,2026-05-06 09:47:57,2026-05-06 10:21:02,2026-05-06 10:23:51
STATUS SINCE,2026-05-06 10:20:54,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.0,2.97,31.22,1.77,3.35
UP TIME PCT,0.00%,6.38%,5.91%,6.88%,2.98%
