TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.1,64.7,24.4,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:09:10,2026-06-23 16:08:47,2026-06-23 16:09:05,2026-06-23 16:08:40,2026-06-23 16:08:58
TOTAL IN,16944,97595,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5621,84856,8333,110426,1542
TOTAL,5610,84780,8328,110269,1537
AUTO1,1630,84092,8115,97595,587
AUTO2,3941,267,189,11703,948
AUTO3,39,421,2,971,2
LAST UPDATE,2026-06-23 16:07:00,2026-06-23 16:05:07,2026-06-23 16:08:59,2026-06-23 16:07:26,2026-06-23 16:09:25
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 15:41:21,2026-06-23 14:02:35
RUNNING HOURS,0.16,0.4,29.77,0.56,2.04
UP TIME PCT,3.09%,0.20%,99.38%,0.07%,47.20%
