TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 12:26:45,2026-03-02 19:49:34,2026-03-03 12:27:02,2026-03-03 12:26:43
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,23537,29706,3845,2940
TOTAL,23518,29701,3838,3776
AUTO1,22932,8510,3701,407
AUTO2,154,19721,103,1556
AUTO3,432,1470,34,1788
LAST UPDATE,2026-03-03 12:22:46,2026-03-03 12:23:58,2026-03-03 12:26:47,2026-03-03 12:23:13
