TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:49:33,2026-02-18 17:49:36,2026-02-18 17:49:37,2026-02-18 17:49:37
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107430,11777,11487,472
TOTAL,107416,11717,11467,450
AUTO1,1043868,7747,7645,146
AUTO2,8817,7777,2071,58
AUTO3,2655,67,1708,228
LAST UPDATE,2026-02-18 17:46:03,2026-02-18 17:48:50,2026-02-18 17:45:32,2026-02-18 17:48:25
