TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:54:02,2026-02-05 17:54:08,2026-02-05 17:54:02,2026-02-05 17:54:09
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30627,53993,2356,3268
TOTAL,30613,53962,2349,3192
AUTO1,29655,263,165,1512
AUTO2,152,0,195,239
AUTO3,806,17688,1987,1423
LAST UPDATE,2026-02-05 17:52:24,2026-02-05 17:51:18,2026-02-05 17:49:05,2026-02-05 17:50:00
