TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.1,,22.4,65.3,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:48:10,2026-05-06 12:27:40,2026-05-13 08:48:18,2026-05-13 08:47:52,2026-05-13 08:48:08
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,82615,77,42207,19260,42132
TOTAL,82594,74,42192,19192,42045
AUTO1,726881,12,39232,16972,17879
AUTO2,9838,1,285,1674,19477
AUTO3,115,61,2675,443,4689
LAST UPDATE,2026-05-13 08:46:45,2026-05-13 08:45:55,2026-05-13 08:45:46,2026-05-13 08:47:51,2026-05-13 08:43:41
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.51,46.63,49.76,0.44,1.72
UP TIME PCT,0.24%,21.90%,7.17%,0.94%,1.07%
