TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 19:01:14,2026-02-27 17:53:29,2026-02-27 19:01:32,2026-02-27 19:01:17
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,15113,13576,6873,35368
TOTAL,15085,13566,6868,35296
AUTO1,14598,3919,313,24735
AUTO2,142,8920,418,6524
AUTO3,345,727,6137,3764
LAST UPDATE,2026-02-27 18:58:27,2026-02-27 18:59:08,2026-02-27 18:56:56,2026-02-27 18:57:17
