TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.2,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:32:26,2026-05-06 12:27:40,2026-05-08 09:32:17,2026-05-08 09:32:12,2026-05-08 09:23:39
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35479,13116,11191,24979,1531
TOTAL,35457,13110,11176,24906,1531
AUTO1,38854,12334,10204,14754,6679
AUTO2,5353,88,51,5117,6672
AUTO3,58,688,921,4892,2166
LAST UPDATE,2026-05-08 09:30:19,2026-05-08 09:29:16,2026-05-08 09:28:32,2026-05-08 09:31:40,2026-05-08 09:22:15
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.36,47.58,32.53,2.16,2.95
UP TIME PCT,0.38%,50.80%,5.66%,2.96%,7.09%
