TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:28:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68973,14405,10586,39698
TOTAL,68947,14390,10501,39698
AUTO1,58108,5595,5618,22605
AUTO2,8975,6398,1808,13866
AUTO3,1864,2397,2966,1210
LAST UPDATE,2026-04-12 17:31:23,2026-04-12 17:31:04,2026-04-12 17:32:14,2026-04-12 17:26:07
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
