TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 16:34:11,,2026-04-02 16:34:13
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1585,9927,22591,0,2936
TOTAL,1576,9915,22585,0,2896
AUTO1,18781,7370,8314,0,2081
AUTO2,9161,2454,8761,0,425
AUTO3,1831,91,5510,0,390
LAST UPDATE,2026-04-02 16:33:52,2026-04-02 16:33:02,2026-04-02 16:31:32,2026-03-18 12:53:06,2026-04-02 16:30:26
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
