TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 11:08:14,2026-07-30 11:07:48,2026-07-30 11:07:54
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30786,1314,6095,11812,48124
TOTAL,30776,1309,6095,11741,48109
AUTO1,28697,736,3193,9313,33692
AUTO2,472,573,1651,0,14122
AUTO3,1607,0,1251,1731,295
LAST UPDATE,2026-07-30 11:07:04,2026-07-30 11:06:23,2026-07-30 11:03:36,2026-07-30 11:05:29,2026-07-30 11:06:33
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:09:26,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.94,2.02,1.01,2.64,0.89
UP TIME PCT,1.34%,82.31%,4.34%,3.57%,0.64%
