TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 18:12:11,2026-06-30 18:12:05,2026-06-30 18:11:49,2026-06-30 18:11:59
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1008,2050,49449,1320,11776
TOTAL,995,1983,49444,1254,11745
AUTO1,980,1447,44472,1235,4962
AUTO2,15,533,4924,4,4851
AUTO3,1,3,48,15,1932
LAST UPDATE,2026-06-30 18:09:49,2026-06-30 18:08:01,2026-06-30 18:08:41,2026-06-30 18:09:29,2026-06-30 18:03:00
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 18:09:38
RUNNING HOURS,3.26,4.0,1.34,1.78,0.15
UP TIME PCT,79.62%,97.31%,4.26%,84.81%,0.53%
