TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:00:18,2026-07-01 19:00:12,2026-07-01 18:59:55,2026-07-01 19:00:06
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6490,8994,57355,1924,20472
TOTAL,6476,8891,57349,1860,20432
AUTO1,6413,5404,52291,1859,8679
AUTO2,61,2184,5008,0,8497
AUTO3,0,1303,50,1,3256
LAST UPDATE,2026-07-01 18:58:40,2026-07-01 18:57:27,2026-07-01 18:56:09,2026-07-01 19:00:42,2026-07-01 18:59:00
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.2,0.44,26.12,2.34,0.15
UP TIME PCT,18.00%,10.34%,46.43%,85.57%,0.28%
