TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 00:25:17,,2026-09-24 00:25:44,2026-09-23 20:57:09,2026-09-24 00:25:34
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18396,5167,5485,16173,134512
TOTAL,18386,5162,5480,16134,134438
AUTO1,17584,0,999,8692,132990
AUTO2,656,5159,920,0,1425
AUTO3,146,3,3556,5465,23
LAST UPDATE,2026-09-24 00:25:07,2026-09-24 00:23:25,2026-09-24 00:23:56,2026-09-23 20:56:53,2026-09-24 00:22:34
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,4.36,0.0,14.93,5.09,4.77
UP TIME PCT,0.84%,,94.22%,3.84%,2.62%
