TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 10:32:57,,2026-09-09 10:51:13,2026-09-09 10:51:25
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14893,1745,37805,2688,18048
TOTAL,14858,1732,37796,2616,75343
AUTO1,14274,1128,20466,651,61388
AUTO2,333,513,12516,0,13115
AUTO3,251,84,4814,961,840
LAST UPDATE,2026-09-09 10:30:21,2026-09-09 10:50:57,2026-09-09 10:47:46,2026-09-09 10:48:44,2026-09-09 10:51:50
STATUS SINCE,2026-09-09 10:38:39,2026-09-09 09:56:27,2026-09-08 12:10:41,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.25,0.88,0.0,0.64,3.65
UP TIME PCT,0.13%,0.52%,,2.54%,2.58%
