TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.5,,22.8,65.6,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 01:06:55,2026-05-13 13:33:57,2026-05-14 01:06:50,2026-05-13 19:56:47,2026-05-14 01:06:45
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
LOADING COUNTS,94473,6447,47211,23878,954
TOTAL,94446,6445,47196,23877,935
AUTO1,83389,5169,43840,21032,296
AUTO2,10914,189,320,2168,205
AUTO3,143,1087,3036,551,434
LAST UPDATE,2026-05-13 20:20:54,2026-05-13 20:24:21,2026-05-14 01:05:45,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-13 20:31:05,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,4.0,4.48,34.86,0.0,0.32
UP TIME PCT,1.73%,38.78%,18.99%,0.00%,3.33%
