TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.0,64.7,24.7,25.5,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 22:08:22,2026-06-22 22:07:57,2026-06-22 22:08:17,2026-06-22 20:43:13,2026-06-22 22:08:06
TOTAL IN,16944,94626,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,76360,3545,107210,29537
TOTAL,3215,76282,3540,107053,29241
AUTO1,624,75653,3519,94626,17714
AUTO2,2577,241,20,11477,11427
AUTO3,14,388,1,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 22:08:04,2026-06-22 22:06:10,2026-06-22 20:42:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 20:50:49,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.61,11.75,5.28,0.07
UP TIME PCT,0.00%,2.02%,98.39%,0.70%,0.03%
