TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:30:42,2026-04-28 10:59:15,2026-04-28 14:37:44,2026-04-28 14:37:34,2026-04-28 14:30:28
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42618,70297,47917,2563,46072
TOTAL,42618,70285,47906,2497,46072
AUTO1,37616,62601,17034,263,40369
AUTO2,52,6749,18372,120,4963
AUTO3,1661,935,12500,2107,740
LAST UPDATE,2026-04-28 14:28:24,2026-04-28 14:35:14,2026-04-28 14:35:03,2026-04-28 14:33:24,2026-04-28 14:28:37
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.06,3.56,2.94,2.88,3.99
UP TIME PCT,0.06%,97.60%,1.99%,2.83%,1.37%
