TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 06:34:57,,2026-04-06 06:34:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27522,49716,0,16200
TOTAL,5482,27496,49710,0,161544
AUTO1,33881,22906,16142,0,10636
AUTO2,3881,4343,22303,0,105
AUTO3,1542,247,11265,0,413
LAST UPDATE,2026-04-06 06:30:08,2026-04-06 06:31:21,2026-04-06 06:33:54,2026-03-18 12:53:06,2026-04-06 06:33:35
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
