TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:51:26,,2026-04-07 18:51:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37862,1101,9236,21298
TOTAL,37836,1096,9166,21189
AUTO1,30541,0,6468,13420
AUTO2,5942,73,772,7202
AUTO3,1353,1023,1788,367
LAST UPDATE,2026-04-07 18:49:25,2026-04-07 18:46:32,2026-04-07 18:47:55,2026-04-07 18:51:10
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
