TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 11:02:46,2026-02-25 11:02:50,2026-02-25 11:02:42
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64,2868,50694,16176
TOTAL,36,2860,50666,16106
AUTO1,34,73,127,11437
AUTO2,2,1218,29,3034
AUTO3,0,93,6176,1504
LAST UPDATE,2026-02-25 11:01:46,2026-02-25 11:00:55,2026-02-25 10:59:51,2026-02-25 10:57:41
