TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.1,66.5,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-31 10:36:13,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 11:36:20,2026-08-02 11:35:57,2026-08-02 11:36:01
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,40746,47917,20,26100,75292
TOTAL,40736,47889,8,26020,75277
AUTO1,36358,32717,8,17671,49986
AUTO2,638,8584,0,0,24361
AUTO3,3740,6588,0,6945,930
LAST UPDATE,2026-08-02 11:33:17,2026-08-02 11:33:45,2026-08-02 11:32:10,2026-08-02 11:34:35,2026-08-02 11:34:47
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 11:32:38,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,24.42,0.56,0.0,0.49,0.48
UP TIME PCT,11.26%,0.83%,0.00%,0.68%,0.23%
