TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 14:09:24,2026-08-07 14:09:31
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66898,6,8093,724,3136
TOTAL,66880,1,8083,3655,3126
AUTO1,58680,1,33,83,1457
AUTO2,1523,0,197,0,1660
AUTO3,6677,0,7835,3473,9
LAST UPDATE,2026-08-07 14:09:57,2026-08-07 14:05:45,2026-08-07 13:30:56,2026-08-07 14:07:07,2026-08-07 14:07:41
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 13:39:53,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,3.95,0.0,0.0,0.94,4.91
UP TIME PCT,1.16%,0.00%,,4.34%,86.64%
