TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,31.5,,22.5,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 12:12:13,2026-05-14 09:56:59,2026-05-15 12:12:08,2026-05-15 12:11:59,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,111081,34141,56009,372,200
TOTAL,111,34137,55991,306,200
AUTO1,11,31205,52042,34,178
AUTO2,1,915,425,27,22
AUTO3,1,2017,3524,241,0
LAST UPDATE,2026-05-15 12:10:40,2026-05-15 12:08:32,2026-05-15 12:09:58,2026-05-15 12:09:09,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:34:44,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 12:01:03
RUNNING HOURS,0.7,4.81,4.05,1.14,0.0
UP TIME PCT,0.26%,10.27%,1.85%,84.08%,
