TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.2,,24.8,25.6,22.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:04:31,2026-06-24 11:39:34,2026-06-25 20:04:25,2026-06-25 20:03:59,2026-06-25 20:04:18
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4925,12259,22857,2812,15749
TOTAL,4918,12254,22852,2796,15741
AUTO1,1389,11917,22246,2304,8198
AUTO2,3506,170,587,483,7537
AUTO3,23,167,19,9,6
LAST UPDATE,2026-06-25 20:04:44,2026-06-25 20:01:54,2026-06-25 20:04:08,2026-06-25 20:04:58,2026-06-25 20:00:20
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,3.64,11.92,81.7,3.42,0.0
UP TIME PCT,35.48%,36.75%,99.78%,37.42%,0.00%
